Age,Count,Avg Salary,Avg Years of Service,Pct Male,Pct T1
0,0,0,0,0,0
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
4,0,0,0,0,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,3,36984.5589,1.663333333,1,0
29,1,43669.84668,4.33,1,0
30,1,42614.87408,3.08,1,0
31,0,0,0,0,0
32,1,46834.76449,4.5,1,1
33,1,46834.76449,6.33,0,1
34,2,36984.5589,2.33,1,0
35,0,0,0,0,0
36,4,39799.71649,4.205,0,0
37,3,40738.10236,3.663333333,0,0
38,2,42614.87408,3.54,1,0
39,0,0,0,0,0
40,2,42614.87408,4.33,1,0
41,4,49773.72598,7.33,0,0
42,3,38861.33063,2.33,0,0
43,2,39799.71649,4.33,0,0
44,7,41810.54334,6.13,1,0
45,3,42613.97995,8.33,1,0
46,7,42413.38483,6.545714286,0,0
47,4,41206.62468,6.3725,0,0
48,7,48321.48376,9.94,0,0
49,4,41207.29529,6.6025,0,0
50,2,42614.87408,10.415,1,1
51,8,46530.02053,14.29875,1,1
52,8,43787.00589,10.25,0,0
53,6,42379.35622,12.20666667,0,0
54,5,44484.39676,9.93,0,0
55,5,40080.66306,5.214,0,0
56,4,44021.78227,9.33,0,1
57,4,41206.62468,9.83,0,0
58,4,42262.26789,11.8525,0,0
59,4,43669.84668,8.8325,0,0
60,2,42614.87408,10.83,0,1
61,1,48242.50685,18.17,0,1
62,6,45579.88685,7.805,0,0
63,2,44724.81929,24.625,0,1
64,1,27738.41918,4.25,1,0
65,4,45311.74389,18.2275,0,1
66,3,47451.58816,24.33,1,1
67,0,0,0,0,0
68,4,45311.74389,18.33,0,1
69,0,0,0,0,0
70,3,42614.87408,13.02666667,1,1
71,3,42614.87408,14.02666667,0,1
72,0,0,0,0,0
73,1,51965.16986,44.33,1,1
74,1,42614.87408,6.33,1,1
75,1,49649.66038,36.33,0,1
76,0,0,0,0,0
77,0,0,0,0,0
78,1,42614.87408,28.33,0,1
79,0,0,0,0,0
80,0,0,0,0,0
81,0,0,0,0,0
82,0,0,0,0,0
83,0,0,0,0,0
84,0,0,0,0,0
85,0,0,0,0,0
86,0,0,0,0,0
87,0,0,0,0,0
88,0,0,0,0,0
89,0,0,0,0,0
90,0,0,0,0,0
91,0,0,0,0,0
92,0,0,0,0,0
93,0,0,0,0,0
94,0,0,0,0,0
95,0,0,0,0,0
96,0,0,0,0,0
97,0,0,0,0,0
98,0,0,0,0,0
99,0,0,0,0,0
